,num_samples,num_sites,prog,threads,user_time,sys_time,wall_time
0,10,116230,bcftools,1,0.13,0.01,0.23686861991882324
1,10,116230,sgkit,1,6.44,5.28,7.9855637550354
2,10,116230,savvy,1,0.59,0.02,0.898592472076416
3,10,116230,bcftools,2,0.12,0.0,0.13552236557006836
4,10,116230,sgkit,2,5.69,0.18,5.817161321640015
5,10,116230,savvy,2,0.62,0.0,0.36633753776550293
6,10,116230,bcftools,8,0.13,0.0,0.13860464096069336
7,10,116230,sgkit,8,5.28,0.22,5.404608964920044
8,10,116230,savvy,8,0.63,0.0,0.1613624095916748
17,100,204714,savvy,8,1.7,0.01,0.340559720993042
16,100,204714,sgkit,8,6.54,0.32,6.295024394989014
15,100,204714,bcftools,8,0.45,0.0,0.4609415531158447
14,100,204714,savvy,2,1.6,0.0,0.8789641857147217
10,100,204714,sgkit,1,6.59,0.33,7.067097187042236
12,100,204714,bcftools,2,0.38,0.0,0.3940141201019287
11,100,204714,savvy,1,1.46,0.01,1.5178039073944092
9,100,204714,bcftools,1,0.45,0.0,0.4818737506866455
13,100,204714,sgkit,2,5.35,0.23,5.324943780899048
24,1000,403989,bcftools,8,4.44,0.02,4.4732136726379395
26,1000,403989,savvy,8,10.95,0.03,1.5781922340393066
25,1000,403989,sgkit,8,10.82,0.65,6.744009494781494
23,1000,403989,savvy,2,9.26,0.02,4.795533657073975
22,1000,403989,sgkit,2,10.29,0.48,8.099169254302979
21,1000,403989,bcftools,2,4.49,0.01,4.516734838485718
20,1000,403989,savvy,1,8.81,0.02,8.95226001739502
19,1000,403989,sgkit,1,12.17,0.74,14.504985809326172
18,1000,403989,bcftools,1,5.67,0.02,7.393226385116577
35,10000,863998,savvy,8,148.76,0.15,19.26815915107727
34,10000,863998,sgkit,8,98.08,11.82,19.3451030254364
32,10000,863998,savvy,2,139.08,0.06,70.09366106987
31,10000,863998,sgkit,2,87.43,10.32,52.63652586936951
33,10000,863998,bcftools,8,85.58,0.25,85.86482977867126
29,10000,863998,savvy,1,133.67,0.08,133.97827005386353
28,10000,863998,sgkit,1,112.34,11.92,135.3557357788086
27,10000,863998,bcftools,1,88.14,0.22,98.59073376655579
30,10000,863998,bcftools,2,85.34,0.26,85.63334608078003
43,100000,2365367,sgkit,8,2360.78,254.29,356.4791667461395
36,100000,2365367,bcftools,1,2211.36,3.87,2219.8494262695312
37,100000,2365367,sgkit,1,2454.82,288.28,3066.812552690506
38,100000,2365367,savvy,1,3231.11,0.97,3233.2858192920685
39,100000,2365367,bcftools,2,2208.23,3.06,2212.0023050308228
40,100000,2365367,sgkit,2,2214.94,274.53,1264.262689590454
41,100000,2365367,savvy,2,3326.17,0.42,1667.1817350387573
42,100000,2365367,bcftools,8,2229.33,2.82,2232.8676211833954
44,100000,2365367,savvy,8,3546.04,0.63,448.56948924064636
