,num_samples,num_sites,prog,threads,user_time,sys_time,wall_time
0,10,116230,bcftools,1,0.09,0.0,0.11072063446044922
1,10,116230,sgkit,1,1.55,0.15,1.8883519172668457
2,10,116230,bcftools,2,0.09,0.0,0.10980343818664551
3,10,116230,sgkit,2,1.49,0.16,1.5718891620635986
4,10,116230,bcftools,8,0.08,0.01,0.11037111282348633
5,10,116230,sgkit,8,1.63,0.19,1.4816482067108154
6,100,204714,bcftools,1,0.44,0.01,0.48564791679382324
7,100,204714,sgkit,1,6.52,0.34,6.573964357376099
8,100,204714,bcftools,2,0.42,0.0,0.4452967643737793
9,100,204714,sgkit,2,5.62,0.2,3.559974193572998
10,100,204714,bcftools,8,0.41,0.01,0.4495086669921875
11,100,204714,sgkit,8,5.86,0.32,2.1813440322875977
17,1000,403989,sgkit,8,70.5,2.82,11.096916198730469
16,1000,403989,bcftools,8,4.76,0.03,4.820271730422974
15,1000,403989,sgkit,2,73.38,3.17,37.98290753364563
14,1000,403989,bcftools,2,4.74,0.02,4.794331312179565
13,1000,403989,sgkit,1,75.28,4.23,75.7719886302948
12,1000,403989,bcftools,1,5.71,0.04,5.776134490966797
18,10000,863998,bcftools,1,86.59,0.24,86.89493989944458
19,10000,863998,sgkit,1,1599.32,55.18,1578.9084451198578
20,10000,863998,bcftools,2,86.37,0.21,86.6481101512909
21,10000,863998,sgkit,2,1301.26,41.34,664.7058627605438
22,10000,863998,bcftools,8,110.02,0.27,110.37974095344543
23,10000,863998,sgkit,8,1375.65,33.42,186.56210684776306
24,100000,2365367,bcftools,1,2239.48,1.99,2242.193691253662
25,100000,2365367,sgkit,1,42960.0,1454.64,42453.70330142975
26,100000,2365367,bcftools,2,2281.0,2.95,2284.997227668762
27,100000,2365367,sgkit,2,35033.74,1029.06,17835.4977581501
28,100000,2365367,bcftools,8,2367.76,4.39,2373.241059064865
29,100000,2365367,sgkit,8,37586.89,1239.03,5196.217045783997
