num_samples,num_sites,tool,threads,user_time,sys_time,wall_time
10,116230,bcftools,1,0.9,0.05,0.6744575500488281
10,116230,genozip,1,1.53,0.08,1.0381419658660889
100,204714,bcftools,1,3.99,0.07,2.770188093185425
100,204714,genozip,1,9.49,0.22,4.595564126968384
1000,403989,genozip,1,158.56,4.43,79.48456692695618
1000,403989,bcftools,1,58.06,2.18,39.700079679489136
10000,863998,bcftools,1,1364.77,36.6,916.3534548282623
10000,863998,genozip,1,3266.89,77.44,1597.1032564640045
100000,2365367,bcftools,1,32821.12,733.76,22578.966082572937
100000,2365367,genozip,1,82307.11,1433.36,43648.32427072525
10,116230,savvy,1,0.11,0.0,0.1472151279449463
10,116230,sgkit,1,6.7,0.3,6.900835990905762
100,204714,savvy,1,0.25,0.01,0.2876155376434326
100,204714,sgkit,1,7.55,0.48,7.896184921264648
1000,403989,savvy,1,1.31,0.02,1.364692211151123
1000,403989,sgkit,1,13.19,0.69,13.466672420501709
10000,863998,savvy,1,14.12,0.08,14.228865146636963
10000,863998,sgkit,1,113.01,10.76,119.05235552787781
100000,2365367,savvy,1,388.86,0.59,389.6784107685089
100000,2365367,sgkit,1,2545.2,658.47,3085.060316801071
1000000,7254858,savvy,1,8410.33,5.25,8418.529668569565
1000000,7254858,sgkit,1,76912.53,27060.23,99354.307908535
10,116230,savvy,8,0.2,0.01,0.06759929656982422
10,116230,sgkit,8,6.98,0.44,7.159195423126221
100,204714,savvy,8,0.39,0.01,0.09683585166931152
100,204714,sgkit,8,7.34,0.32,7.183086633682251
1000,403989,savvy,8,1.53,0.02,0.257854700088501
1000,403989,sgkit,8,12.52,0.76,8.086754322052002
10000,863998,savvy,8,17.67,0.07,2.3744232654571533
10000,863998,sgkit,8,104.67,11.8,23.001765489578247
100000,2365367,savvy,8,356.71,0.53,48.30210494995117
100000,2365367,sgkit,8,2568.8,357.14,408.2441155910492
1000000,7254858,savvy,8,14723.46,17.88,2126.698394536972
1000000,7254858,sgkit,8,74811.71,19191.88,13146.757795333862
