,num_samples,num_sites,prog,threads,user_time,sys_time,wall_time
0,10,116230,bcftools,1,0.15,0.0,0.17081141471862793
1,10,116230,sgkit,1,6.21,0.25,6.432373762130737
2,10,116230,bcftools,2,0.12,0.0,0.162766695022583
3,10,116230,sgkit,2,5.95,0.27,6.077243089675903
4,10,116230,bcftools,8,0.11,0.01,0.15416932106018066
5,10,116230,sgkit,8,6.14,0.32,6.261801481246948
6,100,204714,bcftools,1,0.44,0.01,0.4834921360015869
7,100,204714,sgkit,1,6.84,0.38,7.092373371124268
8,100,204714,bcftools,2,0.44,0.01,0.4980020523071289
9,100,204714,sgkit,2,6.68,0.35,6.690417528152466
10,100,204714,bcftools,8,0.45,0.0,0.48285841941833496
11,100,204714,sgkit,8,6.62,0.36,6.48983359336853
17,1000,403989,sgkit,8,11.38,0.87,7.161712408065796
16,1000,403989,bcftools,8,4.74,0.05,4.83846116065979
15,1000,403989,sgkit,2,11.26,0.87,8.980347871780396
14,1000,403989,bcftools,2,4.62,0.02,4.68326473236084
13,1000,403989,sgkit,1,12.4,0.85,12.790526390075684
12,1000,403989,bcftools,1,4.71,0.01,4.757795095443726
18,10000,863998,bcftools,1,85.8,0.46,86.35128688812256
19,10000,863998,sgkit,1,117.31,12.18,148.714905500412
20,10000,863998,bcftools,2,85.61,0.47,86.1492350101471
21,10000,863998,sgkit,2,89.96,10.8,54.31121015548706
22,10000,863998,bcftools,8,85.81,0.44,86.3404746055603
23,10000,863998,sgkit,8,100.98,12.18,21.27691149711609
24,100000,2365367,bcftools,1,2227.38,3.87,2232.036372423172
25,100000,2365367,sgkit,1,2604.82,357.28,3303.462653875351
26,100000,2365367,bcftools,2,2227.53,2.69,2230.9869668483734
27,100000,2365367,sgkit,2,2273.44,278.23,1295.5113973617554
28,100000,2365367,bcftools,8,2220.04,2.51,2223.291947364807
29,100000,2365367,sgkit,8,2422.59,265.88,374.46946597099304
